@RELATION RapidMinerData

@ATTRIBUTE 'x' real
@ATTRIBUTE 'y' real
@ATTRIBUTE 'x+1 dist' real
@ATTRIBUTE 'x-1 dist' real
@ATTRIBUTE 'y+1 dist' real
@ATTRIBUTE 'y-1 dist' real
@ATTRIBUTE 'width' real
@ATTRIBUTE 'height' real
@ATTRIBUTE 'table' {'0','1'}

@DATA
253.0,443.0,250.0,0.0,84.0,0.0,239.0,27.0,'0'
503.0,443.0,264.0,250.0,84.0,0.0,121.0,34.0,'0'
253.0,527.0,147.0,264.0,84.0,84.0,134.0,32.0,'0'
400.0,527.0,92.0,147.0,58.0,84.0,79.0,26.0,'0'
492.0,527.0,144.0,92.0,58.0,84.0,131.0,26.0,'0'
636.0,527.0,98.0,144.0,58.0,84.0,61.0,24.0,'0'
734.0,527.0,134.0,98.0,58.0,84.0,122.0,33.0,'0'
868.0,527.0,159.0,134.0,58.0,84.0,149.0,27.0,'0'
1027.0,527.0,184.0,159.0,58.0,84.0,173.0,33.0,'0'
1211.0,527.0,78.0,184.0,58.0,84.0,68.0,26.0,'0'
1289.0,527.0,160.0,78.0,58.0,84.0,149.0,34.0,'0'
1449.0,527.0,179.0,160.0,58.0,84.0,168.0,27.0,'0'
1628.0,527.0,51.0,179.0,58.0,84.0,40.0,26.0,'0'
1679.0,527.0,43.0,51.0,58.0,84.0,31.0,24.0,'0'
1722.0,527.0,41.0,43.0,58.0,84.0,31.0,27.0,'0'
1763.0,527.0,136.0,41.0,58.0,84.0,126.0,31.0,'0'
1899.0,527.0,42.0,136.0,58.0,84.0,35.0,27.0,'0'
1941.0,527.0,87.0,42.0,58.0,84.0,77.0,27.0,'0'
2028.0,527.0,1777.0,87.0,58.0,84.0,73.0,26.0,'0'
252.0,584.0,246.0,1777.0,58.0,58.0,235.0,34.0,'0'
498.0,584.0,43.0,246.0,59.0,58.0,32.0,25.0,'0'
541.0,584.0,64.0,43.0,59.0,58.0,52.0,26.0,'0'
605.0,584.0,160.0,64.0,59.0,58.0,151.0,34.0,'0'
765.0,584.0,165.0,160.0,59.0,58.0,153.0,33.0,'0'
930.0,584.0,44.0,165.0,59.0,58.0,35.0,26.0,'0'
974.0,584.0,163.0,44.0,59.0,58.0,152.0,26.0,'0'
1137.0,584.0,101.0,163.0,59.0,58.0,90.0,27.0,'0'
1238.0,584.0,107.0,101.0,59.0,58.0,97.0,27.0,'0'
1345.0,584.0,64.0,107.0,59.0,58.0,52.0,26.0,'0'
1409.0,584.0,179.0,64.0,59.0,58.0,166.0,34.0,'0'
1588.0,584.0,104.0,179.0,59.0,58.0,94.0,29.0,'0'
1692.0,584.0,166.0,104.0,59.0,58.0,154.0,26.0,'0'
1858.0,584.0,94.0,166.0,59.0,58.0,80.0,27.0,'0'
1952.0,584.0,113.0,94.0,59.0,58.0,103.0,28.0,'0'
2065.0,584.0,71.0,113.0,59.0,58.0,61.0,27.0,'0'
2136.0,584.0,1885.0,71.0,59.0,58.0,81.0,33.0,'0'
252.0,643.0,168.0,1885.0,59.0,59.0,156.0,33.0,'0'
420.0,643.0,230.0,168.0,59.0,59.0,219.0,28.0,'0'
650.0,643.0,60.0,230.0,59.0,59.0,49.0,19.0,'0'
710.0,643.0,145.0,60.0,59.0,59.0,135.0,34.0,'0'
855.0,643.0,151.0,145.0,59.0,59.0,141.0,27.0,'0'
1006.0,643.0,83.0,151.0,59.0,59.0,72.0,27.0,'0'
1089.0,643.0,159.0,83.0,59.0,59.0,149.0,26.0,'0'
1248.0,643.0,230.0,159.0,59.0,59.0,219.0,27.0,'0'
1478.0,643.0,51.0,230.0,59.0,59.0,40.0,19.0,'0'
1529.0,643.0,28.0,51.0,59.0,59.0,18.0,19.0,'0'
1557.0,643.0,156.0,28.0,59.0,59.0,147.0,33.0,'0'
1713.0,643.0,93.0,156.0,59.0,59.0,82.0,27.0,'0'
1806.0,643.0,42.0,93.0,59.0,59.0,32.0,25.0,'0'
1848.0,643.0,160.0,42.0,59.0,59.0,149.0,33.0,'0'
2008.0,643.0,59.0,160.0,59.0,59.0,49.0,28.0,'0'
2067.0,643.0,1817.0,59.0,59.0,59.0,96.0,27.0,'0'
251.0,701.0,49.0,1817.0,59.0,59.0,39.0,26.0,'0'
300.0,701.0,146.0,49.0,60.0,59.0,136.0,27.0,'0'
446.0,701.0,55.0,146.0,60.0,59.0,41.0,34.0,'0'
501.0,701.0,89.0,55.0,60.0,59.0,78.0,35.0,'0'
590.0,701.0,253.0,89.0,60.0,59.0,242.0,33.0,'0'
843.0,701.0,116.0,253.0,60.0,59.0,104.0,34.0,'0'
959.0,701.0,188.0,116.0,60.0,59.0,177.0,34.0,'0'
1147.0,701.0,93.0,188.0,60.0,59.0,81.0,20.0,'0'
1240.0,701.0,131.0,93.0,60.0,59.0,120.0,34.0,'0'
1371.0,701.0,44.0,131.0,60.0,59.0,33.0,24.0,'0'
1415.0,701.0,193.0,44.0,60.0,59.0,181.0,33.0,'0'
1608.0,701.0,71.0,193.0,60.0,59.0,60.0,26.0,'0'
